Wind_turbine_name,Date_time,Ba_avg,Ba_min,Ba_max,Ba_std,Rt_avg,Rt_min,Rt_max,Rt_std,DCs_avg,DCs_min,DCs_max,DCs_std,Cm_avg,Cm_min,Cm_max,Cm_std,P_avg,P_min,P_max,P_std,Q_avg,Q_min,Q_max,Q_std,S_avg,S_min,S_max,S_std,Cosphi_avg,Cosphi_min,Cosphi_max,Cosphi_std,Ds_avg,Ds_min,Ds_max,Ds_std,Db1t_avg,Db1t_min,Db1t_max,Db1t_std,Db2t_avg,Db2t_min,Db2t_max,Db2t_std,Dst_avg,Dst_min,Dst_max,Dst_std,Gb1t_avg,Gb1t_min,Gb1t_max,Gb1t_std,Gb2t_avg,Gb2t_min,Gb2t_max,Gb2t_std,Git_avg,Git_min,Git_max,Git_std,Gost_avg,Gost_min,Gost_max,Gost_std,Ya_avg,Ya_min,Ya_max,Ya_std,Yt_avg,Yt_min,Yt_max,Yt_std,Ws1_avg,Ws1_min,Ws1_max,Ws1_std,Ws2_avg,Ws2_min,Ws2_max,Ws2_std,Ws_avg,Ws_min,Ws_max,Ws_std,Wa_avg,Wa_min,Wa_max,Wa_std,Va1_avg,Va1_min,Va1_max,Va1_std,Va2_avg,Va2_min,Va2_max,Va2_std,Va_avg,Va_min,Va_max,Va_std,Ot_avg,Ot_min,Ot_max,Ot_std,Nf_avg,Nf_min,Nf_max,Nf_std,Nu_avg,Nu_min,Nu_max,Nu_std,Rs_avg,Rs_min,Rs_max,Rs_std,Rbt_avg,Rbt_min,Rbt_max,Rbt_std,Rm_avg,Rm_min,Rm_max,Rm_std,Pas_avg,Pas_min,Pas_max,Pas_std,Wa_c_avg,Wa_c_min,Wa_c_max,Wa_c_std,Na_c_avg,Na_c_min,Na_c_max,Na_c_std
R80721,2017-02-08T08:00:00+01:00,44.990002,44.990002,44.990002,0.0,14.0,14.0,14.0,0.0,38.369999,17.68,52.41,9.3900003,2.3900001,2.0599999,2.6900001,0.090000004,-1.89,-2.3599999,-1.4,0.15000001,0.0,0.0,0.0,0.0,1.89,1.4,2.3599999,0.15000001,1.0,1.0,1.0,0.0,38.110001,17.27,51.919998,9.3999996,33.41,33.200001,33.599998,0.14,30.790001,30.6,30.85,0.029999999,45.59,45.299999,45.799999,0.11,35.360001,35.099998,35.599998,0.15000001,37.939999,37.799999,38.0,0.079999998,34.130001,31.799999,35.700001,1.04,39.580002,39.049999,40.200001,0.40000001,318.12,318.12,318.12,0.0,20.610001,20.5,20.799999,0.079999998,0.14,0.0,1.9400001,0.44,0.22,0.0,1.9299999,0.52999997,0.18000001,0.0,1.89,0.44,358.04999,298.76999,54.560001,12.05,,,,,,,,,39.939999,-19.35,96.449997,12.05,4.8000002,4.8000002,4.9000001,0.0099999998,50.0,49.959999,50.029999,0.0099999998,698.40002,696.01001,708.03003,2.4000001,0.33000001,0.0,0.49000001,0.16,19.02,19.0,19.1,0.039999999,-18.889999,-438.32999,0.0,79.82,,,,,358.04999,,,,358.04999,,,
R80721,2017-01-26T13:50:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1179.86,1060.62,1287.86,49.009998,1662.15,1251.04,2029.5,164.3,176.45,108.74,245.96001,29.559999,18.620001,11.78,24.469999,2.48,177.53,110.14,246.8,29.35,0.99000001,1.0,0.98000002,0.0,1181.7,1062.28,1289.95,49.110001,49.509998,48.849998,50.099998,0.20999999,37.349998,37.0,37.700001,0.13,63.990002,62.599998,65.5,0.56,66.800003,66.099998,67.349998,0.27000001,66.290001,65.75,66.900002,0.34,56.830002,56.450001,57.150002,0.11,58.57,58.299999,59.049999,0.090000004,70.07,70.07,70.07,0.0,27.41,27.299999,27.700001,0.11,4.8899999,3.6400001,6.3899999,0.51999998,5.1900001,3.6500001,6.6900001,0.51999998,5.04,3.7,6.3800001,0.47999999,73.949997,328.78,122.34,13.83,,,,,,,,,3.8900001,-101.29,52.27,13.83,1.79,1.6,1.9,0.090000004,50.0,49.98,50.02,0.0099999998,704.53003,703.20001,705.48999,0.56999999,11.25,10.1,12.31,0.47,23.0,23.0,23.0,0.0,1418.66,973.60999,1829.9301,180.39999,,,,,,,,,,,,
R80721,2017-01-26T15:00:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1198.47,1037.41,1342.12,78.470001,1732.66,1234.8,2216.26,252.41,190.61,100.63,286.92999,47.790001,21.77,13.11,26.030001,1.86,191.96001,102.22,287.82999,47.52,0.99000001,1.0,0.98000002,0.0,1200.48,1039.11,1344.37,78.629997,37.939999,37.200001,39.0,0.34999999,31.129999,30.700001,31.6,0.20999999,52.959999,51.700001,54.400002,0.44999999,66.309998,65.800003,66.900002,0.27000001,65.989998,65.400002,66.800003,0.38,56.48,55.75,57.200001,0.34,58.610001,58.25,58.900002,0.11,70.07,70.07,70.07,0.0,22.549999,22.0,23.299999,0.49000001,5.0599999,3.4200001,6.9099998,0.56999999,5.5700002,3.96,7.3400002,0.57999998,5.3099999,3.76,6.9299998,0.54000002,69.110001,3.1199999,110.01,13.95,,,,,,,,,-0.99000001,-66.940002,39.950001,13.95,0.85000002,0.60000002,1.0,0.11,50.009998,49.990002,50.029999,0.0099999998,705.90002,704.84003,707.46002,0.54000002,11.43,9.8699999,12.83,0.75,22.700001,22.6,22.700001,0.0099999998,1497.98,922.96997,2040.6801,282.16,,,,,,,,,,,,
R80721,2017-01-27T18:50:00+01:00,-1.0,-1.0,-1.0,0.0,14.0,14.0,14.0,0.0,1128.71,1059.3101,1178.79,30.6,1473.35,1261.9301,1645.17,96.510002,143.39999,103.99,171.12,15.72,18.08,8.3400002,24.940001,2.5799999,144.64,104.53,172.21001,15.74,0.99000001,1.0,0.98000002,0.0,1130.66,1061.15,1180.85,30.639999,49.139999,48.349998,49.799999,0.25,40.360001,39.650002,40.75,0.18000001,64.800003,63.450001,66.75,0.52999997,65.559998,65.099998,65.949997,0.22,64.720001,64.099998,65.199997,0.31999999,57.380001,56.849998,58.200001,0.33000001,58.619999,58.450001,58.900002,0.090000004,88.699997,68.970001,93.120003,8.9899998,29.34,21.9,31.1,3.02,5.0700002,3.98,6.2199998,0.33000001,5.3299999,3.99,6.5500002,0.37,5.1999998,4.04,6.3899999,0.31999999,57.459999,50.200001,123.62,8.1499996,,,,,,,,,-11.5,-35.110001,30.5,9.6899996,8.2600002,8.1999998,8.5,0.090000004,50.0,49.970001,50.029999,0.02,699.90002,697.81,701.85999,0.81,10.76,10.09,11.25,0.28999999,26.200001,26.15,26.200001,0.0099999998,1208.39,929.13,1385.9301,101.71,,,,,,,,,,,,
R80721,2017-02-19T07:50:00+01:00,-1.0,-1.0,-1.0,0.0,15.99,15.2,16.0,0.059999999,1068.7,1011.55,1131.6801,32.150002,1290.53,1106.9399,1497.87,102.39,114.43,87.07,147.22,15.6,17.940001,10.33,21.790001,1.4299999,115.92,88.839996,148.42999,15.39,0.99000001,1.0,0.97000003,0.0,1070.5,1013.21,1133.63,32.209999,49.740002,49.0,50.349998,0.22,39.400002,39.049999,39.700001,0.12,63.349998,61.450001,65.0,0.56,66.169998,65.400002,67.349998,0.56,64.870003,64.099998,66.199997,0.61000001,56.919998,56.700001,57.349998,0.090000004,57.91,57.599998,58.099998,0.090000004,178.73,178.73,178.73,0.0,30.049999,29.9,30.4,0.12,4.5799999,3.4400001,6.6599998,0.56999999,4.8299999,3.72,6.9099998,0.56999999,4.71,3.6600001,6.6399999,0.55000001,183.72,141.67,216.92,12.64,,,,,,,,,5.0100002,-37.049999,38.200001,12.64,6.7199998,6.1999998,7.0,0.22,49.990002,49.970001,50.009998,0.0099999998,697.22998,695.42999,698.34003,0.51999998,10.19,9.6400003,10.81,0.31,26.690001,26.5,26.700001,0.029999999,1017.62,820.65002,1241.5699,107.71,,,,,183.72,,,,183.72,,,
R80721,2017-01-26T02:40:00+01:00,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,0.0,1204.14,1195.8101,1208.66,3.26,1796.71,1764.35,1816.86,10.58,197.32001,186.07001,200.96001,2.1500001,22.200001,16.120001,25.110001,1.04,198.58,186.92999,202.14999,2.1700001,0.99000001,1.0,0.99000001,0.0,1205.52,1197.17,1210.0601,3.25,40.639999,40.200001,41.099998,0.17,29.379999,29.15,29.6,0.079999998,54.580002,53.5,55.799999,0.37,64.800003,64.550003,65.0,0.079999998,64.400002,64.300003,64.599998,0.079999998,54.959999,54.700001,55.599998,0.12,56.209999,56.0,56.450001,0.07,63.48,63.48,63.48,0.0,21.9,21.700001,22.200001,0.13,4.3299999,3.4200001,5.54,0.38999999,5.3800001,3.74,6.6900001,0.46000001,4.8499999,3.6700001,6.0100002,0.38999999,74.470001,9.4700003,108.52,9.7399998,,,,,,,,,11.0,-54.009998,45.029999,9.7399998,-7.1599998,-7.3000002,-6.9000001,0.11,50.009998,49.98,50.029999,0.0099999998,704.65997,703.42999,705.90002,0.44999999,11.48,11.37,11.54,0.029999999,21.610001,21.6,21.799999,0.029999999,1562.97,1481.3101,1586.53,13.0,,,,,,,,,,,,
R80736,2017-12-17T03:30:00+01:00,91.72,91.72,91.72,0.0,7.54,7.0,8.0,0.42,5.27,2.24,15.78,2.58,26.19,25.5,26.78,0.36,0.0,-0.71,-0.02,0.14,0.0,-0.34,0.0,0.01,0.29,0.02,0.8200000000000001,0.15,1.0,1.0,1.0,0.0,1.42,0.0,13.68,2.87,8.2,8.15,8.2,0.0,5.0,5.0,5.0,0.0,8.93,8.8,9.0,0.08,18.84,18.7,19.0,0.1,15.98,15.9,16.0,0.04,15.18,14.5,16.0,0.38,19.86,19.6,20.1,0.11,247.2,247.2,247.2,0.0,5.92,5.8,6.0,0.04,3.29,1.77,4.94,0.61,4.0,2.46,5.62,0.63,3.64,2.12,5.27,0.61,264.82,234.46,313.19,9.35,17.62,-12.73,65.99,9.35,17.62,-12.73,65.99,9.35,,,,,0.4,0.4,0.45,0.0,50.0,49.99,50.02,0.01,699.61,698.08,701.23,0.64,,,,,7.59,7.5,7.6,0.02,,,,,,,,,,,,,,,,
R80721,2017-02-18T01:10:00+01:00,44.990002,44.990002,44.990002,0.0,17.0,17.0,17.0,0.0,159.84,148.75,168.99001,4.2600002,2.4200001,2.1400001,2.6900001,0.07,-2.8800001,-3.9300001,-2.3599999,0.25999999,0.0,0.0,0.60000002,0.029999999,2.8900001,2.3599999,3.9300001,0.27000001,1.0,1.0,1.0,0.0,159.92999,148.84,169.23,4.25,37.43,37.200001,37.599998,0.12,30.790001,30.5,31.1,0.16,46.09,45.5,46.700001,0.34,44.18,44.099998,44.200001,0.029999999,44.369999,44.200001,44.450001,0.059999999,44.82,44.599998,45.150002,0.059999999,45.540001,45.299999,45.599998,0.07,359.82001,359.82001,359.82001,0.0,26.33,26.25,26.5,0.059999999,3.1500001,2.0799999,3.9300001,0.38,3.1500001,1.77,3.99,0.40000001,3.1500001,1.99,3.8699999,0.37,7.9899998,329.51001,39.380001,6.6300001,,,,,,,,,8.1800003,-30.309999,39.560001,6.6300001,6.73,6.5999999,6.8000002,0.039999999,49.970001,49.939999,50.009998,0.02,701.59003,699.40997,702.95001,0.7599999900000001,1.52,1.41,1.6,0.039999999,23.209999,23.1,23.299999,0.090000004,-172.48,-243.64999,-135.21001,17.6,,,,,7.9899998,,,,7.9899998,,,
R80721,2017-01-06T19:20:00+01:00,89.989998,89.989998,89.989998,0.0,6.5799999,6.0,7.0,0.47,3.6900001,3.5999999,3.78,0.029999999,4.6500001,3.8900001,5.1599998,0.22,-7.1199999,-7.9200001,-6.3499999,0.25999999,0.0,0.0,0.0,0.0,7.1199999,6.3499999,7.9200001,0.25999999,1.0,1.0,1.0,0.0,0.07,0.0,4.1999998,0.31999999,7.0999999,7.0500002,7.0999999,0.0099999998,5.5,5.5,5.5999999,0.0099999998,2.7,2.7,2.8,0.0099999998,14.47,14.3,14.6,0.1,14.19,14.0,14.2,0.039999999,19.719999,19.5,19.9,0.1,22.5,22.4,22.799999,0.11,59.09,59.09,59.09,0.0,3.55,3.3499999,3.7,0.11,5.2199998,4.1500001,6.0300002,0.25999999,3.04,2.7,3.4000001,0.11,4.1300001,3.4400001,4.6900001,0.18000001,44.950001,27.34,62.799999,4.2600002,,,,,,,,,-14.14,-31.75,3.7,4.2600002,-5.5999999,-5.5999999,-5.5,0.0099999998,49.990002,49.959999,50.009998,0.0099999998,703.20001,701.34998,704.97998,0.82999998,0.0,0.0,0.0,0.0,1.79,1.7000000000000002,1.8,0.02,0.0,0.0,0.0,0.0,,,,,,,,,,,,
R80721,2017-10-25T16:10:00+02:00,44.99,44.99,44.99,0.0,23.0,23.0,23.0,0.0,156.56,140.15,171.17,7.8,2.64,2.46,2.91,0.07,0.0,-8.48,-0.97,1.73,-0.01,-3.46,0.13,0.14,1.74,0.97,8.48,1.74,1.0,-1.0,1.0,0.0,157.36,140.73,171.99,7.8,46.07,45.9,46.2,0.07,43.49,43.2,43.8,0.12,58.4,57.9,58.9,0.25,50.06,49.9,50.1,0.05,50.69,50.6,50.7,0.03,51.43,51.15,51.8,0.08,51.72,51.45,51.9,0.11,168.92,154.58,176.53,10.2,31.96,31.5,32.4,0.23,3.17,2.18,3.93,0.34,3.29,2.24,4.38,0.45,3.23,2.33,4.13,0.35,181.6,148.1,199.74,7.06,5.08,-28.43,45.16,13.76,5.08,-28.43,45.16,13.76,,,,,16.04,15.7,16.2,0.17,49.98,49.96,50.01,0.01,696.69,695.35,697.88,0.49,1.49,1.33,1.63,0.07,28.1,28.1,28.1,0.0,-105.34,-506.47,-60.15,103.74,,,,,,,,,,,,
